"","ERR844083","ERR844084","ERR844085","ERR844086"
"50647",2619,0,0,0
"221094",1,0,0,0
"449944",127,0,0,0
"34533",414,0,0,0
"58314",1190,0,0,0
"157746",4,0,0,0
"159838",318,0,0,0
"810422",0,0,1,0
"639962",0,0,6,0
