Name,TaxLevel,Metabolism
Salmonella,Genus,AerobicResp
Sanguibacter,Genus,Ferm
Saprospira,Genus,AerobicResp
Sarcina,Genus,Ferm
Scalindua,Genus,ANAMOX
Scardovia,Genus,Ferm
Schwartzia,Genus,Ferm
Sebaldella,Genus,Ferm
Sedimentibacter,Genus,Ferm
Sediminicola,Genus,AerobicResp
Segniliparus,Genus,AerobicResp
Seinonella,Genus,AerobicResp
Selenium,Genus,Ferm
Selenomonas,Genus,Ferm
Serinibacter,Genus,AerobicResp
Serinicoccus,Genus,AerobicResp
Serpens,Genus,AerobicResp
Serratia,Genus,AerobicResp
Shimazuella,Genus,AerobicResp
Shuttleworthia,Genus,Ferm
Singulisphaera,Genus,AerobicResp
Sinorhizobium,Genus,AerobicResp
Skermanella,Genus,AerobicResp
Skermania,Genus,AerobicResp
Slackia,Genus,Ferm
Smithella,Genus,Ferm
Sneathia,Genus,Ferm
Sodalis,Genus,AerobicResp
Solirubrobacter,Genus,AerobicResp
Sphaerisporangium,Genus,AerobicResp
Sphingobacterium,Genus,AerobicResp
Sphingomonas,Genus,AerobicResp
Spirillospora,Genus,AerobicResp
Spirochaeta,Genus,Ferm
Spirosoma,Genus,AerobicResp
Spongiibacter,Genus,AerobicResp
Sporanaerobacter,Genus,Ferm
Sporichthya,Genus,AerobicResp
Sporocytophaga,Genus,AerobicResp
Sporolactobacillus,Genus,AerobicResp
Sporomusa,Genus,Ferm
Sporosarcina,Genus,AerobicResp
Sporotomaculum,Genus,Ferm
Staphylococcus,Genus,AerobicResp
Staphylothermus,Genus,Ferm
Stappia,Genus,AerobicResp
Stenothermobacter,Genus,AerobicResp
Stenotrophomonas,Genus,AerobicResp
Streptobacillus,Genus,AerobicResp
Streptococcus,Genus,Ferm
Streptomonospora,Genus,AerobicResp
Streptomyces,Genus,AerobicResp
Streptosporangium,Genus,AerobicResp
Stygiolobus,Genus,SRB_H2
Subsaxibacter,Genus,AerobicResp
Subsaximicrobium,Genus,AerobicResp
Subtercola,Genus,AerobicResp
Succiniclasticum,Genus,Ferm
Succinispira,Genus,Ferm
Succinivibrio,Genus,Ferm
Sulfitobacter,Genus,AerobicResp
Sulfobacillus,Genus,AerobicResp
Sulfolobus,Genus,AerobicResp
Sulfophobococcus,Genus,Ferm
Sulfurospirillum,Genus,AerobicResp
Sulphate,Genus,Ferm
Sulphide,Genus,Ferm
Sulphur,Genus,Ferm
Suttonella,Genus,AerobicResp
Symbiobacterium,Genus,AerobicResp
Synergistes,Genus,Ferm
Syntrophobacter,Genus,Ferm
Syntrophococcus,Genus,Ferm
Syntrophomonas,Genus,Ferm
Syntrophus,Genus,Ferm
Tannerella,Genus,Ferm
Taylorella,Genus,AerobicResp
Telluria,Genus,AerobicResp
Tenacibaculum,Genus,AerobicResp
Tepidibacter,Genus,Ferm
Tepidimicrobium,Genus,Ferm
Terracoccus,Genus,AerobicResp
Terriglobus,Genus,AerobicResp
Terrimonas,Genus,AerobicResp
Tessaracoccus,Genus,AerobicResp
Tetragenococcus,Genus,AerobicResp
Tetrasphaera,Genus,AerobicResp
Thalassobacillus,Genus,AerobicResp
Thauera,Genus,Ferm
Thermacetogenium,Genus,Ferm
Thermincola,Genus,FeIII_reducer
Thermithiobacillus,Genus,SOB
Thermoactinomyces,Genus,AerobicResp
Thermoanaerobacter,Genus,Ferm
Thermoanaerobacterium,Genus,Ferm
Thermobacillus,Genus,AerobicResp
Thermobifida,Genus,AerobicResp
Thermobispora,Genus,AerobicResp
Thermococcus,Genus,AerobicResp
Thermocrinis,Genus,AerobicResp
Thermocrispum,Genus,AerobicResp
Thermodesulfitimonas,Genus,SRB_Acetate
Thermodesulfobacteria,Genus,SRB_Acetate
Thermodesulfobacteriales,Order,SRB_Acetate
Thermodesulfobacterium,Genus,Ferm
Thermodesulfobiaceae,Genus,SRB_Acetate
Thermodesulfobium,Genus,Ferm
Thermodesulforhabdus,Genus,SRB_CO2
Thermodesulfovibrio,Genus,Ferm
Thermoflavimicrobium,Genus,AerobicResp
Thermogymnomonas,Genus,AerobicResp
Thermohalobacter,Genus,Ferm
Thermomonas,Genus,AerobicResp
Thermophagus,Genus,Ferm
Thermosinus,Genus,Ferm
Thermosipho,Genus,Ferm
Thermotoga,Genus,Ferm
Thermovenabulum,Genus,FeIII_reducer
Thermus,Genus,AerobicResp
Thioalkalibacter,Genus,SOB
Thioalkalimicrobium,Genus,SOB
Thioalkalivibrio,Genus,SOB
Thiobacillus,Genus,SOB
Thiobacterium,Genus,SOB
Thiohalobacter,Genus,SOB
Thiohalophilus,Genus,SOB
Thiohalorhabdus,Genus,SOB
Thiohalospira,Genus,SOB
Thiomargarita,Genus,SOB
Thiomicrospira,Genus,SOB
Thioploca,Genus,SOB
Thiospira,Genus,SOB
Thiothrix,Genus,SOB
Thiovulum,Genus,SOB
Trabulsiella,Genus,AerobicResp
Treponema,Genus,Ferm
Trichococcus,Genus,Ferm
Tsukamurella,Genus,AerobicResp
Turicibacter,Genus,Ferm
Turneriella,Genus,AerobicResp
Ulvibacter,Genus,AerobicResp
Ureaplasma,Genus,AerobicResp
Ureibacillus,Genus,AerobicResp
Vagococcus,Genus,AerobicResp
Varibaculum,Genus,AerobicResp
Variovorax,Genus,AerobicResp
Veillonella,Genus,Ferm
Verrucomicrobium,Genus,AerobicResp
Verrucosispora,Genus,AerobicResp
Vibrio,Genus,AerobicResp
Victivallis,Genus,Ferm
Virgibacillus,Genus,AerobicResp
Virgisporangium,Genus,AerobicResp
Vitellibacter,Genus,AerobicResp
Vitreoscilla,Genus,AerobicResp
Vogesella,Genus,AerobicResp
Wautersiella,Genus,AerobicResp
Weeksella,Genus,AerobicResp
Williamsia,Genus,AerobicResp
Winogradskyella,Genus,AerobicResp
Xanthobacter,Genus,AerobicResp
Xanthomonas,Genus,AerobicResp
Xenorhabdus,Genus,AerobicResp
Xylanimicrobium,Genus,AerobicResp
Xylella,Genus,AerobicResp
Yaniella,Genus,AerobicResp
Yeosuana,Genus,AerobicResp
Yersinia,Genus,AerobicResp
Yonghaparkia,Genus,AerobicResp
Zhihengliuella,Genus,AerobicResp
Zhouia,Genus,AerobicResp
Zobellia,Genus,AerobicResp
Zoogloea,Genus,AerobicResp
Zymomonas,Genus,AerobicResp
Micromonosporaceae,Family,AerobicResp
Micrococcaceae,Family,AerobicResp
Nitrososphaerales,Order,Ammonia_Oxidizer
Methanosaetaceae,Family,Acet_Methanogen
Enterobacteriaceae,Family,AerobicResp
Caulobacterales,Order,AerobicResp
Pasteurellaceae,Family,AerobicResp
Nitrososphaeraceae,Family,Ammonia_Oxidizer
Nitrospira,Class,NOB
Cytophagia,Class,AerobicResp
Nitrosomonadaceae,Family,Ammonia_Oxidizer
Nitrospinaceae,Family,NOB
Nitrospirae,Class,NOB
Synergistaceae,Family,Ferm
Lactobacillales,Order,Ferm
Aerococcaceae,Family,AerobicResp
Acetoanaerobium,Family,Ferm
Carnobacteriaceae,Family,Ferm
Enterococcaceae,Family,Ferm
Lactobacillaceae,Family,Ferm
Leuconostocaceae,Family,Ferm
Streptococcaceae,Family,Ferm
Flavobacteriaceae,Family,AerobicResp
Bacteroidales,Order,Ferm
Prevotellaceae,Family,Ferm
Rikenellaceae,Family,Ferm
Williamwhitmaniacea,Family,Ferm
Streptomycetaceae,Family,AerobicResp
Clostridia,Class,Ferm
Aeromonadales,Order,Ferm
Vibrionaceae,Order,AerobicResp
Erysipelotrichia,Class,Ferm
Negativicutes,Class,Ferm
Acetobacteraceae,Family,AerobicResp
Comamonadaceae,Family,AerobicResp
Neisseriaceae,Family,AerobicResp
Alteromonadaceae,Family,AerobicResp
Paenibacillaceae,Family,AerobicResp
Methylococcales,Order,Methanotroph
Methylocystaceae,Family,Methanotroph
Pasteurellaceae,Family,AerobicResp
