Name,TaxLevel,Metabolism
Haloarcula,Genus,AerobicResp
Halobacillus,Genus,AerobicResp
Isosphaera,Genus,AerobicResp
Haladaptatus,Genus,AerobicResp
Nitrosococcus,Genus,Ammonia_Oxidizer
Nitrosomonas,Genus,Ammonia_Oxidizer
Nitrosospira,Genus,Ammonia_Oxidizer
Thermincola,Genus,FeIII_reducer
Abiotrophia,Genus,AerobicResp
Acholeplasma,Genus,AerobicResp
Aerococcus,Genus,AerobicResp
Aeromonas,Genus,AerobicResp
Alkalibacterium,Genus,AerobicResp
Allofustis,Genus,AerobicResp
Anoxybacillus,Genus,AerobicResp
Arsenicicoccus,Genus,AerobicResp
Atopobium,Genus,AerobicResp
Brenneria,Genus,AerobicResp
Brochothrix,Genus,AerobicResp
Capnocytophaga,Genus,AerobicResp
Cellulomonas,Genus,AerobicResp
Cellulosimicrobium,Genus,AerobicResp
Chitinophaga,Genus,AerobicResp
Chromobacterium,Genus,AerobicResp
Citrobacter,Genus,AerobicResp
Cloacibacterium,Genus,AerobicResp
Colwellia,Genus,AerobicResp
Corynebacterium,Genus,AerobicResp
Dermabacter,Genus,AerobicResp
Dermatophilus,Genus,AerobicResp
Dysgonomonas,Genus,AerobicResp
Echinicola,Genus,AerobicResp
Edwardsiella,Genus,AerobicResp
Eikenella,Genus,AerobicResp
Enhydrobacter,Genus,AerobicResp
Enterobacter,Genus,Ferm
Erwinia,Genus,AerobicResp
Erysipelothrix,Genus,AerobicResp
Ewingella,Genus,AerobicResp
Exiguobacterium,Genus,AerobicResp
Gaetbulibacter,Genus,AerobicResp
Gardnerella,Genus,AerobicResp
Gemella,Genus,AerobicResp
Geobacillus,Genus,AerobicResp
Granulicatella,Genus,AerobicResp
Haemophilus,Genus,AerobicResp
Hafnia,Genus,AerobicResp
Hahella,Genus,AerobicResp
Helcococcus,Genus,AerobicResp
Kingella,Genus,AerobicResp
Klebsiella,Genus,AerobicResp
Kocuria,Genus,AerobicResp
Kribbia,Genus,AerobicResp
Lautropia,Genus,AerobicResp
Listeria,Genus,AerobicResp
Lonepinella,Genus,AerobicResp
Marinilactibacillus,Genus,AerobicResp
Morganella,Genus,AerobicResp
Muricauda,Genus,AerobicResp
Oceanobacillus,Genus,AerobicResp
Octadecabacter,Genus,AerobicResp
Oenococcus,Genus,AerobicResp
Oerskovia,Genus,AerobicResp
Pantoea,Genus,AerobicResp
Pelagicoccus,Genus,AerobicResp
Persicobacter,Genus,AerobicResp
Photobacterium,Genus,AerobicResp
Photorhabdus,Genus,AerobicResp
Plesiomonas,Genus,AerobicResp
Pragia,Genus,AerobicResp
Propionicimonas,Genus,AerobicResp
Proteus,Genus,AerobicResp
Providencia,Genus,AerobicResp
Psychromonas,Genus,AerobicResp
Puniceicoccus,Genus,AerobicResp
Rahnella,Genus,AerobicResp
Rarobacter,Genus,AerobicResp
Rubritalea,Genus,AerobicResp
Salana,Genus,AerobicResp
Serinibacter,Genus,AerobicResp
Serratia,Genus,AerobicResp
Skermanella,Genus,AerobicResp
Skermania,Genus,AerobicResp
Sporichthya,Genus,AerobicResp
Sporolactobacillus,Genus,AerobicResp
Staphylococcus,Genus,AerobicResp
Streptobacillus,Genus,AerobicResp
Symbiobacterium,Genus,AerobicResp
Tessaracoccus,Genus,AerobicResp
Tetragenococcus,Genus,AerobicResp
Trabulsiella,Genus,AerobicResp
Ureaplasma,Genus,AerobicResp
Vagococcus,Genus,AerobicResp
Varibaculum,Genus,AerobicResp
Verrucomicrobium,Genus,AerobicResp
Vibrio,Genus,AerobicResp
Xenorhabdus,Genus,AerobicResp
Xylanimicrobium,Genus,AerobicResp
Yersinia,Genus,AerobicResp
Zymomonas,Genus,AerobicResp
Formosa,Genus,AerobicResp
Phocoenobacter,Genus,AerobicResp
Micromonosporaceae,Family,AerobicResp
Micrococcaceae,Family,AerobicResp
Arthrobacter,Genus,AerobicResp
Nitrososphaerales,Order,Ammonia_Oxidizer
Dechloromonas,Genus,AerobicResp
Alishewanella,Genus,AerobicResp
Pasteurella,Genus,AerobicResp
Salmonella,Genus,AerobicResp
Escherichia,Genus,AerobicResp
Leptospirillum,Genus,Fe_oxidizer
Acidimicrobium,Genus,Fe_oxidizer
Ferrimicrobium,Genus,FeIII_reducer
Geobacter,Genus,FeIII_reducer
Methanoplanus,Genus,H2_Methanogen
Methanococcus,Genus,H2_Methanogen
Methanocorpusculum,Genus,H2_Methanogen
Methanothermococcus,Genus,H2_Methanogen
Methanobrevibacter,Genus,H2_Methanogen
Methanocaldococcus,Genus,H2_Methanogen
Methanoculleus,Genus,H2_Methanogen
Methanogenium,Genus,H2_Methanogen
Methanothermobacter,Genus,H2_Methanogen
Hydrogenophaga,Genus,H2_Oxidizer
Paracoccus,Genus,Mixed
Ralstonia,Genus,Mixed
Methanopyrus,Genus,H2_Methanogen
Methanospirillum,Genus,H2_Methanogen
Methanobacterium,Genus,H2_Methanogen
Carboxydocella,Genus,CO_Oxidizer
Methylocaldum,Genus,Methanotroph
Methanofollis,Genus,H2_Methanogen
Methanosaeta,Genus,Acet_Methanogen
Methanosarcina,Genus,Acet_Methanogen
Methanosaetaceae,Family,Acet_Methanogen
Methylobacter,Genus,Methanotroph
Methylococcus,Genus,Methanotroph
Methyloferula,Genus,Methanotroph
Methylomicrobium,Genus,Methanotroph
Methylomonas,Genus,Methanotroph
Methylosarcina,Genus,Methanotroph
Methanococcoides,Genus,CH3_Methanogen
Methanohalophilus,Genus,CH3_Methanogen
Methanohalobium,Genus,CH3_Methanogen
Methanolobus,Genus,Methanotroph
Methylovirgula,Genus,Methanotroph
Azomonas,Genus,N2_Fixer
Enterobacteriaceae,Family,AerobicResp
Caulobacterales,Order,AerobicResp
Pasteurellaceae,Family,AerobicResp
Nitrososphaeraceae,Family,Ammonia_Oxidizer
Nitrobacter,Genus,NOB
Nitrospira,Class,NOB
Bilophila,Genus,NRB
Costertonia,Genus,NRB
Craurococcus,Genus,NRB
Acaricomes,Genus,AerobicResp
Acetobacter,Genus,AerobicResp
Achromobacter,Genus,AerobicResp
Acidisphaera,Genus,AerobicResp
Acidobacterium,Genus,AerobicResp
Acidocella,Genus,AerobicResp
Acidomonas,Genus,AerobicResp
Acidovorax,Genus,AerobicResp
Acinetobacter,Genus,AerobicResp
Actinocatenispora,Genus,AerobicResp
Actinokineospora,Genus,AerobicResp
Actinomadura,Genus,AerobicResp
Actinopolymorpha,Genus,AerobicResp
Actinopolyspora,Genus,AerobicResp
Actinosynnema,Genus,AerobicResp
Adhaeribacter,Genus,AerobicResp
Aequorivita,Genus,AerobicResp
Aeromicrobium,Genus,AerobicResp
Aeropyrum,Genus,AerobicResp
Aestuariimicrobium,Genus,AerobicResp
Afipia,Genus,AerobicResp
